cat_name,subcat_name,product_url,product_brand,product_name,product_score,product_img,ingredient_list
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/877395-Alaffia_Babies_and_Kids_Shampoo__Body_Wash_Lemon_Lavender_/,Alaffia,"Babies and Kids Shampoo & Body Wash, Lemon Lavender",02,https://static.ewg.org/skindeep_images/8773/877395.jpg,"AZADIRACHTA INDICA (NEEM) LEAF* AQUEOUS EXTRACT, MELISSA OFFICINALIS (LEMON BALM) AQUEOUS EXTRACT, DECYL GLUCOSIDE, SAPONIFIED BUTYROSPERMUM PARKII (SHEA) BUTTER* AND COCOS NUCIFERA (COCONUT) OIL*, LAVANDULA HYBRIDA (LAVENDER) OIL, CITRUS LIMONUM (LEMON) EXTRACT, SODIUM CHLORIDE."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/837499-Goddess_Garden_Organics_Baby_Calming_Wash__Shampoo_/,Goddess Garden,Organics Baby Calming Wash & Shampoo,02,https://static.ewg.org/skindeep_images/8374/837499.jpg,"Water, Lavandula Angustifolia (Lavender) Flower Water*, Camellia Sinensis (Green Tea) Leaf Extract*, Decyl Glucoside, Aloe Barbadensis Inner Leaf Juice*, Chamomilla Recutita (Matricaria) Flower Water*, Lauryl Glucoside, Cocos Nucifera (Coconut) Water*, Olea Europaea (Olive) Leaf Extract*, Coco-Glucoside, Glycerin*, Magnesium Sulfate, Avena Sativa (Oat) Kernel Extract, Sodium Cocoyl Hydrolyzed Soy Protein, Diheptyl Succinate, Oryza Sativa (Rice) Extract, Leuconostoc/Radish Root Ferment Filtrate, Arginine, Xanthan Gum, Gluconolactone, Guar Hydroxypropyltrimonium Chloride, Cellulose Gum, Citric Acid, Sodium PCA, Argania Spinosa (Argan) Kernel Oil*, Galactoarabinan, Lavandula Angustifolia (Lavender) Oil*, Lavandula Hybrida (Lavender) Oil*, Capryloyl Glycerin/Sebacic Acid Copolymer, Tocopherol (Vitamin E), Panthenol, Sodium Benzoate, Potassium Sorbate, Biotin"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/801068-Evereden_Baby_Shampoo__Body_Wash_Fragrance_Free/,Evereden,"Baby Shampoo & Body Wash, Fragrance Free",02,https://static.ewg.org/skindeep_images/8010/801068.jpg,"Water (Aqua), Aloe Barbadensis Leaf Juice*, Decyl Glucoside, Disodium Cocoyl Glutamate, Pyrus Malus (Apple) Fruit Extract, Glycerin, Coco-Glucoside, Glyceryl Oleate, Sodium Cocoyl Glutamate, Sodium Cocoyl Glycinate, Arginine, Simmondsia Chinensis (Jojoba) Seed Oil*, Persea Gratissima (Avocado) Oil*, Helianthus Annuus (Sunflower) Seed Oil*, Nigella Sativa (Black Cumin) Seed Oil, Calendula Officinalis Flower Extract*, Chamomilla Recutita (Matricaria) Flower Extract*, Terminalia Ferdinandiana (Kakadu Plum) Fruit Extract, Hydrolyzed Milk Protein, Caprylic/Capric Triglyceride, Guar Hydroxypropyltrimonium Chloride, Hydroxyethylcellulose, Potassium Sorbate, Sodium Phytate, Sodium Benzoate, Citric Acid."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/936092-Dove_Baby_Tip_to_Toe_Wash_Sensitive_Moisture/, ,DoveBabyTiptoToeWashSensitiveMoisture,02,https://static.ewg.org/skindeep_images/9360/936092.jpg,"WATER (AQUA), GLYCERIN, COCAMIDOPROPYL BETAINE, SODIUM COCOYL GLYCINATE, POLYACRYLATE-33, SODIUM CHLORIDE, PHENOXYETHANOL, SODIUM LAUROYL ISETHIONATE, STEARIC ACID, CAPRYLYL GLYCOL, LAURIC ACID, STYRENE/ACRYLATES COPOLYMER, SODIUM PALMITATE, TETRASODIUM EDTA, SODIUM BENZOATE, SODIUM ISETHIONATE, SODIUM STEARATE, SODIUM PALM KERNELATE, CITRIC ACID, TITANIUM DIOXIDE (CI 77891)."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/838054-Brandless_Baby_Shampoo__Wash/,Brandless,Baby Shampoo & Wash,02,https://static.ewg.org/skindeep_images/8380/838054.jpg,"Water, Disodium Cocoamphodiacetate, Cocamidopropyl Betaine, Sodium Lauroyl Sarcosinate, Disteareth-75 IPDI, Polysorbate 20, Citric Acid, Panthenol, Silk Amino Acids, Phenoxyethanol, Caprylyl Glycol, Ethylhexylglycerin."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/920410-Pleni_Naturals_Apple__Broccoli_Hair__Body_Wash/,,Pleni Naturals Apple + Broccoli Hair & Body Wash,02,https://static.ewg.org/skindeep_images/9204/920410.jpg,"Water (Aqua), Sodium Lauroyl Methyl Isethionate, Cocamidopropyl Hydroxysultaine, Lactobacillus Ferment, Aloe Barbadensis Leaf Juice*, Sodium Cocoyl Apple Amino Acids, Glycerin (Vegetable), Olea Europaea (Olive) Fruit Oil*, Cucumis Sativus (Cucumber) Oil, Brassica Oleracea Italica (Broccoli) Seed Oil, Sodium Chloride, Caprylic/Capric Triglyceride, Citrus Aurantium Dulcis (Orange) Peel Oil*, Vanilla Planifolia Fruit Extract"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/772430-Nurture_My_Body_Baby_Shampoo__Body_Wash_Fragrance_Free/,Nurture My Body,Baby Shampoo & Body Wash (Fragrance Free),02,https://static.ewg.org/skindeep_images/7724/772430.jpg,"Water, Decyl Polyglucose, Lauryl Polyglucose, Cocos Nucifera (Coconut) Oil, Chondrus Crispus (Carrageenan) Extract, Pelargonium Graveolens (Rose Geranium) Infusion, Pelargonium Graveolens (Rose Geranium) Infusion, Lavandula Officinalis (Lavender) Infusion, Symphytum Officinale (Comfrey) Root Infusion, Fragaria (Strawberry) Leaf Infusion, Calendula Officinalis (Pot Marigold) Infusion, Avena Sativa (Oat) Straw, Chamomilla Recutita (Matricaria) Flower Extract, Hippophae Rhamnoides (Sea Buckthorn), Calendula Officinalis (Pot Marigold), Citrus Paradisi (Grapefruit) Peel Extract"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/888335-Cloud_Island_Sensitive_Care_Fragrance_Free_Shampoo__Body_Wash/,,Cloud Island Sensitive Care Fragrance Free Shampoo & Body Wash,02,https://static.ewg.org/skindeep/img/ewg_missing_product.png,"WATER, SODIUM LAURYLGLUCOSIDES HYDROXYPROPYLSULFONATE, SODIUM METHYL COCOYL TAURATE, COCAMIDOPROPYL HYDROXYSULTAINE, SODIUM BIS-HYDROXYETHYLGLYCINATE COCO-GLUCOSIDES CROSSPOLYMER, COCAMIDOPROPYL PG-DIMONIUM CHLORIDE PHOSPHATE, GLUCONOLACTONE, SODIUM STEAROYL LACTYLATE, LACTOBACILLUS FERMENT, AVENA SATIVA (OAT) KERNEL EXTRACT*, ALTHAEA OFFICINALIS ROOT EXTRACT (MARSHMALLOW)*, CHENOPODIUM QUINOA SEED EXTRACT (QUINOA)*, SODIUM BENZOATE"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/921122-CeraVe_Baby_Wash__Shampoo/,CeraVe,Baby Wash & Shampoo,02,https://static.ewg.org/skindeep_images/9211/921122.jpg,"20215028V01 - INGREDIENTS: WATER, DECYL GLUCOSIDE, POLYGLYCERYL-10 CAPRYLATE/CAPRATE, NIACINAMIDE, COCOGLYCERIDES, CETYL HYDROXYETHYLCELLULOSE, CERAMIDE NP, CERAMIDE AP, CERAMIDE EOP, CARBOMER, GLYCERYL OLEATE, SODIUM BENZOATE, SODIUM LAUROYL LACTYLATE, CHOLESTEROL, PHENOXYETHANOL, COCO-GLUCOSIDE, TOCOPHERYL ACETATE, CITRIC ACID, HYDROLYZED HYALURONIC ACID, XANTHAN GUM, PHYTOSPHINGOSINE, ETHYLHEXYLGLYCERIN"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/897501-Young_Living_Seedlines_Baby_Wash__Shampoo/,Young Living,Seedlines Baby Wash & Shampoo,02,https://static.ewg.org/skindeep_images/8975/897501.jpg,"Water,
Sodium lauryl glucosides hydroxypropylsulfonate,
Glycerin,
Decyl glucoside,
Glyceryl caprylate,
Xanthan gum,
Sodium chloride,
Sodium levulinate,
Glyceryl undecylenate,
Lavandula angustifolia (Lavender) oil,
Calendula officinalis (Marigold ) flower extract,
Caprylic/capric triglyceride,
Coriandrum sativum (Coriander) seed oil,
Euphrasia officinalis (Eyebright) extract,
Citrus aurantium bergamia (Bergamot) peel oil (Furocoumarin-free),
Citric acid,
Cananga odorata (Ylang ylang) flower oil,
Pelargonium graveolens (Geranium) flower oil"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/936085-Hello_Bello_Soothing_Shampoo__Body_Wash_Vanilla_Apricot/,Hello Bello,"Soothing Shampoo & Body Wash, Vanilla Apricot",02,https://static.ewg.org/skindeep_images/9360/936085.jpg,"WATER, ALOE BARBADENSIS LEAF JUICE*, SODIUM LAURYLGLUCOSIDES HYDROXYPROPYLSULFONATE, SODIUM METHYL COCOYL TAURATE, COCAMIDOPROPYL HYDROXYSULTAINE, COCO- GLUCOSIDE, GLYCERIN, SODIUM LAUROYL OAT AMINO ACIDS, AVENA SATIVA (OAT) KERNEL EXTRACT*, CALENDULA OFFICINALIS FLOWER EXTRACT*, CUCUMIS SATIVUS (CUCUMBER) FRUIT EXTRACT*, VANILLA PLANIFOLIA FRUIT EXTRACT, CITRUS AURANTIUM DULCIS (ORANGE) PEEL OIL, HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL*, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL*, VANILLIN, GAMMA UNDECALACTONE, TRIETHYL CITRATE, GLYCERYL CAPRYLATE, CAPRYLHYDROXAMIC ACID, CITRIC ACID"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/924516-Monat_Junior_Gentle_Shampoo/,Monat,Junior Gentle Shampoo,03,https://static.ewg.org/skindeep_images/9245/924516.jpg,"Water, Sodium Laurylglucosides Hydroxypropylsulfonate, Cocamidopropyl Hydroxysultaine, Sodium Methyl Cocoyl Taurate, Sodium Bis-Hydroxyethylglycinate Coco-Glucosides Crosspolymer, Cocamidopropyl PG-Dimonium Chloride Phosphate, Caprylyl/Capryl Glucoside, Sodium Stearoyl Lactylate, Sodium Cocoyl Glutamate, Polyglyceryl-5 Oleate, Glyceryl Caprylate, Citric Acid, Fragrance, Sodium Benzoate, Potassium Sorbate."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/877424-Burts_Bees_Baby_Shampoo__Wash_Original_/,Burt's Bees,"Baby Shampoo & Wash, Original",03,https://static.ewg.org/skindeep_images/8774/877424.jpg,"AQUA [WATER, EAU], DECYL GLUCOSIDE, COCO-BETAINE, LAURYL GLUCOSIDE, SUCROSE LAURATE, GLYCERIN, PARFUM [FRAGRANCE]*, BETAINE, SODIUM COCOYL HYDROLYZED SOY PROTEIN, COCO-GLUCOSIDE, XANTHAN GUM, GLUCOSE, GLYCERYL OLEATE, SODIUM CHLORIDE, CITRIC ACID, POTASSIUM IODIDE, POTASSIUM THIOCYANATE, TOCOPHEROL, GLUCOSE OXIDASE, LACTOPEROXIDASE, HYDROGENATED PALM GLYCERIDES CITRATE, LECITHIN, ASCORBYL PALMITATE, LIMONENE"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/924663-Dapple_Baby_Shampoo__Body_Wash_Fragrance_Free/,,"Dapple Baby Shampoo & Body Wash, Fragrance Free",03,https://static.ewg.org/skindeep_images/9246/924663.jpg,"purified water, sodium methyl oleoyl taurate (plant derived cleaner), cocamidapropyl betaine (plant derived cleaner), sodium cocoyl sarcosinate (plant derived cleaner) glycerin, guarhydroxypropyltrimonium (plant derived moisturizer), sodium lauroamphoacetate (cleaner derived from coconut), lavandula angustifolia (lavender) oil, phytic acid (plant derived chelating agent), citric acid, alkyl polyglucoside (cleaner derived from tree oils and su ar) inulin (prebiotic), limnanthes alba (meadowfoam) seed oil, chamomilla recutita flower extract, lavandula angustifolia extract, cichorium intybus (chicory) root extract (prebiotic ), viola odorata extract, jasminum officinale (jasmine) extract, phenoxyethanol, caprylyl glycol"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/802149-Thinkbaby_Shampoo/,thinkbaby,Shampoo,03,https://phorcys-static.ewg.org/image/contents/338221/medium.png?1440503817,"ALOE BARBADENSIS LEAF JUICE, AQUA (WATER), SODIUM COCO-SULFATE (DERIVED FROM COCONUT), DECYL GLUCOSIDE (PLANT DERIVED), SODIUM CHLORIDE (SALT), GLYCERIN (VEGETABLE), LAURYL LACTYL LACTATE (DERIVED COCONUT AND CORN OIL), ARNICA MONTANA FLOWER EXTRACT, AVENA SATIVA (OAT) BRAND, CALENDULA OFFICINALIS FLOWER EXTRACT, CAMELLIA SINENSIS LEAF EXTRACT, CHAMOMILLA RECUTITA (MATRICARIA) FLOWER EXTRACT, CITRUS AURANTIUM DULCIS (ORANGE) PEEL OIL, CITRUS BERGAMIA (BERGAMOT) FRUIT OIL, CITRUS LIMON (LEMON) PEEL OIL, HELIANTHUS ANNUS (SUNFLOWER) SEED OIL, BETA-GLUCAN (PLANT DERIVED), CALCIUM SORBATE (CALCIUM SALT), SODIUM BENZOATE, CARICA PAPAYA FRUIT EXTRACT"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/925367-Up__Up_Baby_Shampoo_Vanilla__Apricot/,Up & Up,"Baby Shampoo, Vanilla + Apricot",03,https://static.ewg.org/skindeep_images/9253/925367.jpg,"WATER, COCAMIDOPROPYL BETAINE*, DECYL GLUCOSIDE*, SODIUM COCOYL ISETHIONATE, LAURYL GLUCOSIDE*, PEG-80 SORBITAN LAURATE, GLYCERIN, PRUNUS ARMENIACA (APRICOT) FRUIT EXTRACT*, SODIUM BENZOATE, CITRIC ACID*, PEG-150 DISTEARATE, SODIUM METHYL COCOYL TAURATE, POLYQUATERNIUM-10, DISODIUM EDTA, VANILLIN*, FRAGRANCE*, LIMONENE*."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/877419-Burts_Bees_Baby_Shampoo__Wash_Calming/,Burt's Bees,"Baby Shampoo & Wash, Calming",03,https://static.ewg.org/skindeep_images/8774/877419.jpg,"WATER, CAPRYLYL/CAPRYL GLUCOSIDE, SODIUM LAUROYL GLUTAMATE, DISODIUM COCOYL GLUTAMATE, ORYZA SATIVA (RICE) EXTRACT, SODIUM COCOYL HYDROLYZED SOY PROTEIN, ORIGANUM VULGARE LEAF OIL, THYMUS VULGARIS (THYME) OIL, LAURYL LACTYL LACTATE, FRAGRANCE*, POLYGLYCERYL-3 COCOATE, SODIUM CHLORIDE, SODIUM COCOYL GLUTAMATE, SODIUM LAUROYL LACTYLATE, XANTHAN GUM, POTASSIUM SORBATE, PHENOXYETHANOL, LINALOOL"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/879692-Cloud_Island_Sensitive_Care_Shampoo__Body_Wash_Organic_Lavender__Orange_Essential_Oils/,,"Cloud Island Sensitive Care Shampoo & Body Wash, Organic Lavender & Orange Essential Oils",03,https://static.ewg.org/skindeep/img/ewg_missing_product.png,"WATER, SODIUM LAURYLGLUCOSIDES HYDROXYPROPYLSULFONATE, SODIUM METHYL COCOYL TAURATE, COCAMIDOPROPYL HYDROXYSULTAINE, SODIUM BIS-HYDROXYETHYLGLYCINATE COCO-GLUCOSIDES CROSSPOLYMER, COCAMIDOPROPYL PG-DIMONIUM CHLORIDE PHOSPHATE, GLUCONOLACTONE, CITRUS AURANTIUM DULCIS (ORANGE) PEEL OIL*, SODIUM STEAROYL LACTYLATE, LACTOBACILLUS FERMENT, AVENA SATIVA (OAT) KERNEL EXTRACT*, ALTHAEA OFFICINALIS ROOT EXTRACT (MARSHMALLOW)*, CHENOPODIUM QUINOA SEED EXTRACT (QUINOA)*, SODIUM BENZOATE, LAVANDULA ANGUSTIFOLIA (LAVENDER) OIL*, ANTHEMIS NOBILIS FLOWER OIL (CHAMOMILE)*, LIMONENE+, LINALOOL+, CITRAL+"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/817641-Ethique_Oaty_Delicious_Shampoo_For_Little_Ones/,Ethique,Oaty Delicious Shampoo For Little Ones,03,https://static.ewg.org/skindeep_images/8176/817641.jpg,"Sodium cocoyl isethionate, sodium coco-sulfate, decyl glucoside, stearic acid, Theobroma cacao (cocoa) butter, Cocos nucifera (coconut) oil, cetyl alcohol, stearyl alcohol, behentrimonium methosulfate, ground oatmeal, vegetable glycerine, Lavandula augustifolia (lavender) essential oil, lactic acid, mica, limonene, linalool"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/877418-Burts_Bees_Shampoo__Wash_Original/,Burt's Bees,"Shampoo & Wash, Original",03,https://static.ewg.org/skindeep_images/8774/877418.jpg,"WATER, DECYL GLUCOSIDE, COCO-BETAINE, LAURYL GLUCOSIDE, SUCROSE LAURATE, GLYCERIN, FRAGRANCE*, BETAINE, SODIUM COCOYL HYDROLYZED SOY PROTEIN, COCO-GLUCOSIDE, XANTHAN GUM, GLUCOSE, GLYCERYL OLEATE, SODIUM CHLORIDE, CITRIC ACID, POTASSIUM IODIDE, POTASSIUM THIOCYANATE, TOCOPHEROL, GLUCOSE OXIDASE, LACTOPEROXIDASE, HYDROGENATED PALM GLYCERIDES CITRATE, LECITHIN, ASCORBYL PALMITATE, LIMONENE"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/888369-Johnsons_Baby_Calming_Shampoo/,,Johnson's Baby Calming Shampoo,03,https://static.ewg.org/skindeep_images/8883/888369.jpg,"WATER*, COCAMIDOPROPYL BETAINE*, DECYL GLUCOSIDE*, SODIUM COCOYL ISETHIONATE*, PEG-80 SORBITAN LAURATE, GLYCERIN*, PEG-150 DISTEARATE, CITRIC ACID*, SODIUM BENZOATE, SODIUM METHYL COCOYL TAURATE*, FRAGRANCE, POLYQUATERNIUM-10, DISODIUM EDTA"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/874333-Equate_Baby_Wash__Shampoo_Hypoallergenic/,Equate,Baby Wash & Shampoo Hypoallergenic,04,https://static.ewg.org/skindeep_images/8743/874333.jpg,"WATER, PEG-80 SORBITAN LAURATE, COCAMIDOPROPYL BETAINE, SODIUM LAURETH SULFATE, PEG-150 DISTEARATE, SODIUM CHLORIDE, FRAGRANCE, TETRASODIUM EDTA, POLYQUATERNIUM-10, CITRIC ACID, ETHYLHEXYLGLYCERIN, PHENOXYETHANOL."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/876060-Weleda_Baby_2_in_1_Gentle_Shampoo__Body_Wash/,Weleda,Baby 2 in 1 Gentle Shampoo + Body Wash,04,https://static.ewg.org/skindeep_images/8760/876060.jpg,"WATER (AQUA), COCO-GLUCOSIDE, PRUNUS AMYGDALUS DULCIS (SWEET ALMOND) OIL, ALCOHOL, DISODIUM COCOYL GLUTAMATE, SESAMUM INDICUM (SESAME) SEED OIL, GLYCERIN, CARRAGEENAN, SODIUM COCOYL GLUTAMATE, CALENDULA OFFICINALIS FLOWER EXTRACT, XANTHAN GUM, LACTIC ACID, FRAGRANCE (PARFUM)*, LIMONENE*, LINALOOL*."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/926964-Dove_Baby_Night_Time_Tip_To_Toe_Wash_Calming_Nights/,Dove,"Baby Night Time Tip To Toe Wash, Calming Nights",04,https://static.ewg.org/skindeep_images/9269/926964.jpg,"WATER (AQUA), GLYCERIN, COCAMipdOPROPYL SodiUM LAUROYL GLUTAMATE, ACRYUTES/C10-30 ALKYL ACRYLATE CROSSPOLYMER, SODIUM METHYL LAUROYL TAURATE, CAPRYLYL GLYCOL, SODIUM BENZOATE, FRAGRANCE (PARFUM), STEARIC ACID, STYRENE/ACRYLATES COPOLYMER, CITRIC ACID, TETRASODIUM EDTA."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/903396-Aveeno_Baby_Wash__Shampoo_Lightly_Scented/,Aveeno,"Baby Wash & Shampoo, Lightly Scented",04,https://static.ewg.org/skindeep_images/9033/903396.jpg,"WATER, COCAMIDOPROPYL BETAINE, GLYCERIN, SODIUM LAUROAMPHOACETATE, COCO-GLUCOSIDE, SODIUM CHLORIDE, CITRIC ACID, ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER, SODIUM BENZOATE, GLYCERYL OLEATE, SODIUM HYDROXIDE, FRAGRANCE, POLYQUATERNIUM-10, GUAR HYDROXYPROPYLTRIMONIUM CHLORIDE, BUTYLENE GLYCOL, AVENA SATIVA (OAT) KERNEL EXTRACT"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/903220-Babyganics_Shampoobody_Wash_Chamomile_Verbena/,Babyganics,"Shampoo+body Wash, Chamomile Verbena",04,https://static.ewg.org/skindeep_images/9032/903220.jpg,"WATER, SODIUM LAUROYL METHYL ISETHIONATE, CAPRYLYL/CAPRYL GLUCOSIDE, PROPANEDIOL, ACRYLATES COPOLYMER, SODIUM LAUROYL OAT AMINO ACIDS, GLYCERIN, ETHYLHEXYLGLYCERIN, CITRIC ACID, TRISODIUM ETHYLENEDIAMINE DISUCCINATE, DEHYDROACETIC ACID, SOLANUM LYCOPERSICUM (TOMATO) SEED OIL, HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL+, VACCINIUM MACROCARPON (CRANBERRY) SEED OIL, NIGELLA SATIVA (BLACK CUMIN) SEED OIL+, RUBUS IDAEUS (RED RASPBERRY) SEED OIL, PHENOXYETHANOL, SODIUM HYDROXIDE, SODIUM PHYTATE, ALOE BARBADENSIS LEAF EXTRACT+, CUCUMIS SATIVUS (CUCUMBER) FRUIT EXTRACT+, CHAMOMILLA RECUTITA (MATRICARIA) FLOWER EXTRACT+, PERSEA GRATISSIMA (AVOCADO) FRUIT EXTRACT+, TOCOPHEROL PLANT-DERIVED FRAGRANCE, PLANT-DERIVED FRAGRANCE: ALDEHYDE C-14, ALLYL CAPROATE, BALSAM COPAIBA, CEDARWOOD VIRGINIANA OIL, CHAMOMILE ROMAN, CIS 3 HEXENYL ACETATE, COUMARIN, CUCUMBER OIL, DAVANA OIL, EUCALYPTUS OIL, GALBANUM OIL, GERANIUM EGYPTIAN OIL, HEXYL ACETATE (C-6), IONONE BETA, LEMON OIL, LIME OIL, METHYL CINNAMATE, CAPRYLIC/CAPRIC TRIGLYCERIDE, PALMAROSA OIL, ROSE OTTO BULGARIAN, VANILLIN"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/788037-Mustela_2_in_1_Cleansing_Gel/,Mustela,2 in 1 Cleansing Gel,04,https://static.ewg.org/skindeep_images/7880/788037.jpg,"AQUA/WATER/EAU, GLYCERIN, COCAMIDOPROPYL BETAINE, SODIUM MYRETH SULFATE, COCO-GLUCOSIDE, PEG-3 DISTEARATE, PEG-150 DISTEARATE, GLYCERYL CAPRYLATE, GLYCOL DISTEARATE, PARFUM (FRAGRANCE), POLYQUATERNIUM-10, POTASSIUM SORBATE, CITRIC ACID, PERSEA GRATISSIMA (AVOCADO) FRUIT EXTRACT"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/877442-Dg_Baby_Hair_and_Baby_Body_Wash/,,Dg Baby Hair and Baby Body Wash,04,https://static.ewg.org/skindeep/img/ewg_missing_product.png,"WATER, PEG-80 SORBITAN LAURATE, COCAMIDOPROPYL BETAINE, SODIUM LAURETH SULFATE, PEG-150 DISTEARATE, TETRASODIUM EDTA, SODIUM CHLORIDE, POLYQUATERNIUM-10, FRAGRANCE, PEG-175 DIISOSTEARATE, PHENOXYETHANOL, CAPRYLYL GLYCOL, SODIUM HYDROXIDE"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/927028-Shea_Moisture_100_Virgin_Coconut_Oil_Baby_Wash__Shampoo/,Shea Moisture,100% Virgin Coconut Oil Baby Wash & Shampoo,04,https://static.ewg.org/skindeep_images/9270/927028.jpg,"Water, Butyrospermum Parkii (Shea) Butter, Caprylic/Capric Triglyceride, Glyceryl Stearate, Glycerin, Glyceryl Stearate Citrate, Cetyl Alcohol, Olea Europaea Fruit Oil, Cocos Nucifera Oil, Theobroma Cacao Seed Butter, Cetearyl Alcohol, Mangifera Indica Seed Butter, Prunus Amygdalus Dulcis Oil, Fragrance, Aloe Barbadensis leaf Juice, Stearyl Alcohol, Glyceryl Caprylate, Tocopherol, Lathyrus Odoratus Flower Extract, Panthenol, Allantoin, Astrocaryum Murumuru Seed Butter, Triethyl Citrate, Caprylyl Glycol, Benzoic Acid"
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/883715-365_Everyday_Value_Baby_Foaming_Wash/,Whole Foods 365 Everyday Value,365 Everyday Value Baby Foaming Wash,04,https://phorcys-static.ewg.org/image/contents/550371/original.,"AQUA (WATER), GLYCERIN, PHENOXYETHANOL, CAPRYLYL GLYCOL, PANTHENOL, SODIUM MYRISTOYL SARCOSINATE, COCAMIDOPROPYL HYDROXYSULTAINE, ALOE BARBADENSIS, XANTHAN GUM, SODIUM COCOAMPHOACETATE, NATURAL FRAGRANCE, CALENDULA OFFICINALIS FLOWER EXTRACT, SODIUM CITRATE, CITRIC ACID, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, BUTYROSPERMUM PARKII (SHEA BUTTER), AVENA SATIVA KERNEL FLOUR."
Hair,Baby Shampoo,https://www.ewg.org/skindeep/products/926965-Dapple_Baby_Shampoo__Body_Wash_Sweet_Apple/, ,"DappleBabyShampoo&BodyWash,SweetApple",04,https://static.ewg.org/skindeep_images/9269/926965.jpg,"Purified water, sodium methyl oleoyl taurate (plant derived cleaner), cocamidapropyl betaine (plant derived cleaner), sodium cocoyl sarcosinate (plant derived cleaner), glycerin, guar hydroxypropyltrimonium (plant derived moisturizer), sodium lauroamphoacetate (cleaner derived from coconut),phytic acid (plant derived chelating agent), citric acid, alkyl polyglucoside (cleaner derived from tree oils and sugar), inulin (prebiotic), yogurt powder (prebiotic), limnanthes alba (meadowfoam) seed oil, chamomilla recutita flower extract, lavandula angustifolia extract, cichorium intybus (chicory) root extract (prebiotic), viola odorata extract, jasminum ocinale (jasmine) extract, phenoxyethanol, caprylyl glycol, apple/pear fragrance"
